id,Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],TWF,HDF,PWF,OSF,RNF
31661,L57168,L,298.9,308.6,1388,46.9,213,0,0,0,0,0
120699,L56493,L,298.5,309.3,1418,40.8,148,0,0,0,0,0
57860,L50241,L,300.1,309.1,1458,52.2,86,0,0,0,0,0
105789,M22337,M,300.1,311.3,1495,36.5,121,0,0,0,0,0
134664,L55034,L,300.3,311.7,1471,41.2,9,0,0,0,0,0
126620,L56345,L,297.5,308.6,1326,62.4,28,0,0,0,0,0
2911,L49999,L,300.4,309.5,1435,42.4,141,0,0,0,0,0
34664,L50391,L,300.3,309.2,1446,44.4,74,0,0,0,0,0
87383,M20301,M,303.0,312.6,1393,47.3,94,0,0,0,0,0
104734,L49051,L,298.3,308.1,1840,21.7,88,0,0,0,0,0
34824,L52327,L,304.3,313.4,1394,50.4,11,0,0,0,0,0
48143,H39353,H,298.6,308.4,1869,22.9,107,0,0,0,0,0
108217,L55578,L,298.5,309.7,1455,45.8,102,0,0,0,0,0
128398,L55897,L,297.4,308.7,1405,52.2,64,0,0,0,0,0
82680,L50621,L,301.4,310.4,1448,44.0,9,0,0,0,0,0
14328,L54600,L,300.4,311.7,1465,39.4,201,0,0,0,0,0
43513,M18837,M,302.2,311.3,1263,62.6,86,0,0,0,0,0
119176,M22719,M,300.9,312.2,1585,34.9,5,0,0,0,0,0
38971,M21487,M,301.3,310.6,1490,37.5,5,0,0,0,0,0
29016,L48127,L,295.6,306.2,1546,44.5,171,0,0,0,0,0
93082,L54228,L,300.6,310.4,1454,37.7,116,0,0,0,0,0
7272,L49845,L,299.7,309.4,2256,15.9,201,0,0,0,0,0
53169,L49094,L,298.0,307.7,1517,39.0,200,0,0,0,0,0
48965,L49060,L,298.0,307.8,1415,52.7,113,0,0,0,0,0
37845,M18409,M,301.8,310.9,1455,60.4,43,0,0,0,0,0
55711,M15586,M,297.4,308.8,1729,31.4,168,0,0,0,0,0
93025,L56041,L,297.9,309.1,1443,44.6,21,0,0,0,0,0
133677,L48251,L,296.9,307.8,1550,37.1,163,0,0,0,0,0
56925,M18524,M,302.0,311.3,1389,53.3,201,0,0,0,0,0
126029,M20974,M,300.8,310.8,1457,39.4,79,0,0,0,0,0
47000,H30474,H,296.6,307.9,1424,53.8,133,0,0,0,0,0
122021,L48962,L,298.4,308.0,1571,37.4,98,0,0,0,0,0
129240,M23749,M,298.1,309.0,2089,19.1,111,0,0,0,0,0
86008,L54924,L,300.4,311.5,1314,47.6,160,0,0,0,0,0
54229,L48894,L,298.2,307.8,1606,36.0,76,0,0,0,0,0
91495,M24285,M,298.1,308.6,1641,33.5,27,0,0,0,0,0
84558,L53758,L,301.4,310.7,1543,40.9,124,0,0,0,0,0
91476,H35398,H,300.7,311.2,1450,44.9,173,0,0,0,0,0
131617,H32897,H,301.9,310.8,1553,42.7,7,0,0,0,0,0
43646,L57131,L,298.1,307.9,1609,35.7,115,0,0,0,0,0
133166,M21068,M,300.7,310.6,1623,34.6,74,0,0,0,0,0
74093,M15993,M,296.8,307.9,1544,47.9,134,0,0,0,0,0
83323,L50584,L,301.3,310.4,1355,46.1,2,0,0,0,0,0
91351,L56766,L,299.4,310.6,1348,54.5,143,0,0,0,0,0
13336,L55839,L,297.5,308.5,1501,45.1,162,0,0,0,0,0
33422,M23854,M,297.1,307.9,1641,31.3,159,0,0,0,0,0
88850,L55384,L,299.3,310.8,1560,38.8,10,0,0,0,0,0
59249,L49310,L,299.4,309.0,1558,36.6,135,0,0,0,0,0
20155,L49863,L,299.5,309.1,1611,32.8,23,0,0,0,0,0
127534,H36945,H,300.2,311.6,1453,44.4,61,0,0,0,0,0
42098,L50548,L,301.3,310.8,1680,32.4,21,0,0,0,0,0
26575,M20069,M,303.8,313.1,1507,38.5,171,0,0,0,0,0
102701,L50564,L,301.4,310.8,1486,46.7,54,0,0,0,0,0
135873,L50149,L,300.6,309.5,1540,37.6,141,0,0,0,0,0
63025,H38865,H,298.2,308.7,1740,27.2,92,0,0,0,0,0
37836,L54162,L,300.5,311.0,1462,43.9,86,0,0,0,0,0
93125,L55256,L,300.4,312.0,1492,45.2,113,0,0,0,0,0
56267,L50207,L,300.5,309.5,1561,34.1,0,0,0,0,0,0
100217,L51681,L,302.5,310.2,1642,28.3,23,0,0,0,0,0
132498,L52112,L,303.4,312.2,1497,43.6,85,0,0,0,0,0
15198,M19148,M,301.7,309.5,1391,50.0,195,0,0,0,0,0
63387,L54281,L,300.8,310.4,1365,51.8,33,0,0,0,0,0
97390,L51695,L,302.5,310.2,1587,39.0,203,0,0,0,0,0
114979,M22952,M,300.2,311.7,1688,29.0,126,0,0,0,0,0
24423,L50661,L,302.0,310.8,1390,51.7,7,0,0,0,0,0
65158,L53942,L,301.5,310.8,1652,28.8,5,0,0,0,0,0
27967,L49650,L,298.9,308.5,1467,39.9,173,0,0,0,0,0
9388,L55273,L,300.2,311.6,1511,38.7,160,0,0,0,0,0
57810,H35165,H,302.2,311.5,1510,45.8,42,0,0,0,0,0
69982,L52740,L,302.5,311.9,1412,42.6,192,0,0,0,0,0
49429,L52314,L,304.1,313.0,1494,42.7,188,0,0,0,0,0
26759,L51630,L,302.5,310.3,1824,26.3,157,0,0,0,0,0
32365,M17018,M,299.4,308.8,2497,13.4,5,0,0,0,0,0
11515,L47854,L,297.6,309.0,1511,41.2,0,0,0,0,0,0
30803,L48752,L,298.2,308.4,1434,38.4,162,0,0,0,0,0
104053,L54767,L,300.4,311.1,1405,40.1,197,0,0,0,0,0
1453,L49281,L,299.3,309.4,1467,37.8,45,0,0,0,0,0
39943,L54675,L,300.3,311.9,1603,31.5,2,0,0,0,0,0
20728,L51780,L,303.0,311.0,1392,42.4,109,0,1,0,0,0
130792,L50891,L,302.3,311.5,1445,42.1,37,0,0,0,0,0
10274,M17958,M,299.9,309.2,1425,43.9,157,0,0,0,0,0
52201,L51566,L,301.9,309.7,1446,44.0,17,0,0,0,0,0
106415,L52910,L,302.2,311.6,1673,32.0,200,0,0,0,0,0
16313,H29968,H,297.7,309.4,1335,58.2,105,0,0,0,0,0
16677,L48801,L,297.7,307.8,1344,45.4,68,0,0,0,0,0
61259,M17035,M,299.6,309.2,1387,46.6,27,0,0,0,0,0
119451,L48818,L,297.9,307.8,1397,45.0,13,0,0,0,0,0
92460,L50351,L,300.2,309.6,1450,40.2,170,0,0,0,0,0
73453,L55435,L,299.1,310.6,1517,34.1,168,0,0,0,0,0
80753,L48328,L,297.1,307.9,1706,29.1,162,0,0,0,0,0
119087,L51231,L,301.9,310.8,1546,37.4,79,0,0,0,0,0
75674,M21264,M,300.2,309.8,1455,41.2,171,0,0,0,0,0
34874,L55268,L,300.1,311.4,1356,45.7,44,0,0,0,0,0
53670,L54486,L,300.1,310.4,1356,45.8,144,0,0,0,0,0
16811,L52099,L,303.7,312.2,1506,40.1,50,0,0,0,0,0
45004,L53754,L,301.1,310.6,2289,16.1,125,0,0,0,0,0
58222,M22339,M,300.1,311.2,1454,34.1,135,0,0,0,0,0
43505,L52542,L,303.2,312.5,1601,35.0,144,0,0,0,0,0
47643,L55117,L,300.8,311.7,1759,24.6,219,0,0,0,0,0
31293,L52772,L,302.6,312.0,1559,35.0,69,0,0,0,0,0
94533,H31904,H,299.1,308.8,1684,32.8,192,0,0,0,0,0
87562,L55215,L,300.7,311.7,1680,30.4,81,0,0,0,0,0
58550,L53532,L,300.0,309.7,1496,38.0,28,0,0,0,0,0
98575,L56796,L,298.9,310.1,1557,34.4,91,0,0,0,0,0
115737,M18410,M,301.8,311.0,1432,41.5,43,0,0,0,0,0
121471,L56286,L,297.4,308.4,1609,32.8,33,0,0,0,0,0
83728,M20651,M,301.4,311.0,1334,53.3,157,0,0,0,0,0
28992,L53022,L,301.4,311.2,1761,28.2,167,0,0,0,0,0
133446,L54759,L,300.4,311.2,1528,35.8,173,0,0,0,0,0
66685,L48951,L,298.5,308.0,1404,41.1,144,0,0,0,0,0
33709,H37009,H,300.5,311.2,1547,35.0,2,0,0,0,0,0
66304,L55265,L,300.2,311.4,1501,36.3,143,0,0,0,0,0
71469,L56333,L,297.5,308.6,1313,55.9,12,0,0,0,0,0
124935,L49572,L,299.2,308.5,1781,23.8,126,0,0,0,0,0
85081,M15665,M,297.0,307.9,1494,42.4,112,0,0,0,0,0
98791,L51092,L,302.3,311.5,1445,41.1,126,0,0,0,0,0
84225,L51191,L,302.3,311.1,1447,31.4,174,0,0,0,0,0
2958,L47857,L,297.8,309.1,1478,43.5,10,0,0,0,0,0
130413,M16447,M,298.2,308.3,1448,36.2,199,0,0,0,0,0
114572,L51461,L,301.9,310.1,1331,45.9,180,0,1,0,0,0
71697,M20968,M,300.8,310.9,1511,38.8,183,0,0,0,0,0
63893,M21858,M,300.6,310.7,1465,42.9,13,0,0,0,0,0
5287,L55064,L,300.8,312.4,1470,42.8,99,0,0,0,0,0
65333,L52785,L,302.4,312.0,1493,38.2,94,0,0,0,0,0
71421,L52948,L,301.7,311.3,1421,45.9,111,0,0,0,0,0
34185,L56957,L,298.6,309.6,1357,57.6,50,0,0,0,0,0
117768,L47821,L,297.9,309.5,1390,47.7,127,0,0,0,0,0
15748,L55916,L,297.3,308.7,1548,36.7,116,0,0,0,0,0
38634,L53273,L,301.0,310.9,1367,47.3,18,0,0,0,0,0
70166,L54544,L,299.5,309.9,1592,38.5,58,0,0,0,0,0
74889,L49461,L,299.4,308.7,1442,40.1,94,0,0,0,0,0
88186,L57112,L,298.3,308.2,1578,32.1,67,0,0,0,0,0
18953,L47915,L,296.9,308.4,1609,32.4,173,0,0,0,0,0
28388,L51979,L,303.9,312.5,1602,42.1,170,0,0,0,0,0
112209,L56269,L,297.2,307.9,1380,51.8,179,0,0,0,0,0
41011,L56890,L,299.1,310.1,1336,40.3,94,0,0,0,0,0
31531,L51517,L,301.7,309.9,1618,40.3,100,0,0,0,0,0
113227,L57153,L,298.5,308.2,1444,40.5,0,0,0,0,0,0
65111,L49766,L,299.2,309.0,1596,39.8,202,0,0,0,0,0
64379,M20394,M,302.3,311.7,1448,46.7,114,0,0,0,0,0
112286,L56412,L,298.2,309.1,1696,30.0,161,0,0,0,0,0
32840,L48817,L,297.9,307.8,1521,38.4,121,0,0,0,0,0
115497,M17948,M,300.0,309.0,1506,33.8,156,0,0,0,0,0
64745,H36188,H,301.1,311.3,1554,38.5,28,0,0,0,0,0
71101,L52746,L,302.6,311.9,1871,24.3,204,0,0,0,0,0
87394,L51859,L,303.6,311.6,1355,51.9,90,0,1,0,0,0
7500,L56264,L,297.2,307.9,1869,24.4,172,0,0,0,0,0
60879,L56771,L,299.8,311.1,1422,46.8,41,0,0,0,0,0
112084,L49009,L,297.8,307.2,1880,23.0,192,0,0,0,0,0
80399,L49442,L,299.1,308.3,1560,42.4,23,0,0,0,0,0
89088,L51251,L,301.9,310.6,1552,37.0,85,0,0,0,0,0
128,L56035,L,297.7,308.9,1304,57.4,179,0,0,0,0,0
18537,L48260,L,297.0,307.8,1774,25.4,188,0,0,0,0,0
52177,L55897,L,297.4,308.8,1457,45.7,141,0,0,0,0,0
115822,M22129,M,300.4,309.3,1431,45.8,32,0,0,0,0,0
100276,L48140,L,295.8,306.4,1473,42.7,101,0,0,0,0,0
66659,L48646,L,298.7,309.8,1607,33.5,111,0,0,0,0,0
65061,L54749,L,300.2,311.0,1526,41.9,149,0,0,0,0,0
74390,M18156,M,301.2,310.1,1535,39.8,166,0,0,0,0,0
109410,L57141,L,298.2,307.9,1429,42.4,139,0,0,0,0,0
1104,L53650,L,300.4,309.6,1635,31.6,122,0,0,0,0,0
118670,M24026,M,297.6,308.6,1527,53.4,175,0,0,0,0,0
134812,L54310,L,300.6,309.9,1528,48.8,109,0,0,0,0,0
45739,M21877,M,300.7,310.6,1570,36.0,202,0,0,0,0,0
116633,L54656,L,300.2,311.5,1692,32.6,149,0,0,0,0,0
11121,L47203,L,299.0,309.4,1567,25.7,51,0,0,0,0,0
72127,L55009,L,299.8,311.2,1375,54.1,173,0,0,0,0,0
48661,M18248,M,301.7,310.8,1423,44.8,0,0,0,0,0,0
125097,L52948,L,301.8,311.2,1594,35.8,85,0,0,0,0,0
65807,M24112,M,298.1,309.1,1731,28.1,119,0,0,0,0,0
99165,H35709,H,301.1,310.5,1477,45.3,148,0,0,0,0,0
47036,M17237,M,299.2,308.2,1582,45.5,0,0,0,0,0,0
46991,M22155,M,300.1,310.0,1348,57.4,26,0,0,0,0,0
31750,L56847,L,298.7,309.9,1630,33.2,233,0,0,0,0,0
104605,L56366,L,297.9,309.0,1543,34.9,26,0,0,0,0,0
19406,M24753,M,298.8,309.5,1645,32.8,159,0,0,0,0,0
68616,M16127,M,298.6,309.6,1355,50.4,43,0,0,0,0,0
17662,L52080,L,303.6,309.2,1410,47.8,212,0,0,0,0,0
121597,L48897,L,298.2,307.6,1569,37.6,82,0,0,0,0,0
23831,L54116,L,300.6,311.1,1559,39.7,26,0,0,0,0,0
15018,H37521,H,300.3,311.9,1403,45.4,194,0,0,0,0,0
127628,L51215,L,302.0,310.8,1495,35.2,193,0,0,0,0,0
25940,L54607,L,300.0,311.4,1408,45.5,186,0,0,0,0,0
17058,L51421,L,302.4,311.1,1469,46.0,83,0,0,0,0,0
56233,L51916,L,303.3,311.5,1243,62.4,125,0,0,0,0,0
41213,M15546,M,297.7,309.0,1335,54.6,35,0,0,0,0,0
28353,L53731,L,301.4,310.7,1364,46.3,24,0,0,0,0,0
43881,L55534,L,298.8,309.8,1645,31.9,196,0,0,0,0,0
16685,L47543,L,297.5,308.3,1438,45.8,168,0,0,0,0,0
37896,M15569,M,297.6,308.8,1357,49.7,74,0,0,0,0,0
128764,M19068,M,302.3,310.9,1511,37.6,0,0,0,0,0,0
33593,M18660,M,302.1,310.9,1562,31.8,119,0,0,0,0,0
74469,L49077,L,297.8,307.5,1662,29.1,155,0,0,0,0,0
127734,L50558,L,301.4,310.6,1524,38.2,93,0,0,0,0,0
132732,L49308,L,299.4,309.0,1481,43.8,37,0,0,0,0,0
42084,L53503,L,300.7,310.0,1351,50.5,2,0,0,0,0,0
19829,L56260,L,297.2,308.0,1566,33.2,142,0,0,0,0,0
131056,L49076,L,297.9,307.5,1877,27.4,153,0,0,0,0,0
16629,L52784,L,302.9,312.3,1412,46.5,92,0,0,0,0,0
38734,M18236,M,301.5,310.5,1631,32.2,0,0,0,0,0,0
96540,L56161,L,297.0,307.7,1502,36.8,126,0,0,0,0,0
60496,L54724,L,300.2,311.4,1401,50.1,84,0,0,0,0,0
64175,M21012,M,301.1,311.2,1432,49.9,9,0,0,0,0,0
107886,L53302,L,301.0,310.9,1512,43.2,7,0,0,0,0,0
123384,L49924,L,299.7,309.1,1470,50.3,171,0,0,0,0,0
19892,H35830,H,300.3,309.9,1484,38.0,198,0,0,0,0,0
35312,L55064,L,300.8,312.4,1624,28.8,91,0,0,0,0,0
69641,L56452,L,298.2,308.6,1428,44.4,27,0,0,0,0,0
85724,L50265,L,300.0,309.2,1452,40.1,156,0,0,0,0,0
112229,M21141,M,301.3,310.8,1422,45.1,0,0,0,0,0,0
29958,L48341,L,297.0,307.8,1400,56.1,200,0,0,0,1,0
100377,L53400,L,301.2,310.9,1365,55.6,141,0,0,0,0,0
31243,H35605,H,301.0,310.9,1470,50.3,93,0,0,0,0,0
41410,L57015,L,298.4,309.3,1389,48.9,3,0,0,0,0,0
283,L55163,L,301.0,312.2,1427,43.1,109,0,0,0,0,0
2064,L48045,L,295.9,306.6,1534,39.0,51,0,0,0,0,0
91952,L56984,L,298.3,309.1,1611,33.2,124,0,0,0,0,0
92142,L48649,L,298.6,309.8,1607,33.5,118,0,0,0,0,0
39170,L50099,L,300.6,309.6,1352,53.9,147,0,0,0,0,0
132105,L56223,L,297.4,308.3,1450,38.7,66,0,0,0,0,0
95839,M15252,M,297.6,308.5,1490,40.3,135,0,0,0,0,0
17314,L55915,L,297.2,308.6,1477,45.8,110,0,0,0,0,0
134477,H39314,H,298.7,309.2,1449,42.3,74,0,0,0,0,0
102771,M20511,M,302.5,312.0,1445,41.0,168,0,0,0,0,0
53123,H30318,H,295.6,306.1,1458,49.2,142,0,0,0,0,0
14919,L47884,L,297.0,307.8,1419,46.8,109,0,0,0,0,0
111161,M22058,M,300.1,309.9,1483,34.5,71,0,0,0,0,0
16250,M19072,M,302.0,310.6,1555,33.7,9,0,0,0,0,0
116735,L52631,L,303.0,312.7,1737,28.8,120,0,0,0,0,0
113252,L55978,L,297.3,308.7,1576,46.7,65,0,0,0,0,0
113776,L54913,L,300.3,311.6,1418,43.2,142,0,0,0,0,0
124348,L48603,L,298.7,309.8,1418,47.4,2,0,0,0,0,0
95431,M18132,M,301.3,310.0,1372,48.0,210,0,0,0,0,0
5474,L50709,L,301.8,310.8,1459,46.5,53,0,0,0,0,0
91760,L53636,L,300.7,310.2,1387,47.7,83,0,0,0,0,0
127955,L51236,L,302.0,310.9,1597,36.9,192,0,0,0,0,0
67145,L53535,L,300.1,309.6,1330,49.0,36,0,0,0,0,0
120424,L53049,L,301.4,311.1,1605,34.9,119,0,0,0,0,0
27356,H37294,H,300.8,311.5,1470,38.0,74,0,0,0,0,0
56470,L51187,L,302.2,311.2,1545,36.6,164,0,0,0,0,0
129488,L56649,L,298.6,309.4,1698,28.4,150,0,0,0,0,0
26981,L51645,L,302.8,310.6,2001,20.2,205,0,0,0,0,0
127147,L52442,L,303.4,312.8,1449,42.5,94,0,0,0,0,0
70502,M23161,M,298.7,310.1,1644,35.8,46,0,0,0,0,0
128054,M24547,M,299.1,310.1,1483,39.7,41,0,0,0,0,0
121089,M23678,M,297.4,308.7,1764,23.1,59,0,0,0,0,0
54489,L54138,L,300.7,311.0,1546,39.7,87,0,0,0,0,0
95394,L54807,L,300.5,311.7,1355,44.8,155,0,0,0,0,0
104296,M22388,M,300.0,311.3,1655,31.6,42,0,0,0,0,0
74224,L48753,L,298.2,308.2,1452,48.9,83,0,0,0,0,0
88156,M16810,M,298.7,308.2,1620,35.3,37,0,0,0,0,0
18168,L52853,L,302.3,311.7,1701,31.1,18,0,0,0,0,0
61698,L52339,L,304.2,313.4,1447,44.0,68,0,0,0,0,0
40802,L57114,L,298.3,308.2,1771,26.5,71,0,0,0,0,0
74290,L56354,L,297.7,308.9,1597,35.9,200,0,0,0,0,0
119757,L53915,L,301.6,311.0,1891,24.4,142,0,0,0,0,0
113000,L56451,L,298.2,308.7,1422,48.1,36,0,0,0,0,0
56251,L49546,L,299.3,308.5,1605,34.2,78,0,0,0,0,0
20877,M17084,M,299.5,309.1,1515,38.2,192,0,0,0,0,0
41680,L53310,L,301.1,310.9,1473,44.2,116,0,0,0,0,0
47813,L50646,L,301.7,310.6,1459,56.9,47,0,0,0,0,0
126107,L53059,L,301.4,311.0,2355,15.8,5,0,0,0,0,0
25984,L56796,L,299.1,310.2,1480,45.7,100,0,0,0,0,0
66153,L50202,L,300.5,309.6,1526,30.6,213,0,0,0,0,0
60249,L50755,L,301.8,310.6,1563,43.3,114,0,0,0,0,0
21008,L56367,L,297.9,309.1,1519,40.6,32,0,0,0,0,0
107903,M23356,M,298.5,309.5,2077,21.7,138,0,0,0,0,0
13374,H30669,H,297.5,308.9,1377,44.6,7,0,0,0,0,0
29926,L53867,L,301.7,311.0,1548,37.0,69,0,0,0,0,0
37941,M23441,M,297.5,308.0,1429,42.3,168,0,0,0,0,0
39428,L56919,L,298.9,310.0,1515,42.9,26,0,0,0,0,0
20463,L53636,L,300.6,310.1,1492,50.7,162,0,0,0,0,0
112372,L54266,L,300.6,310.4,1427,13.4,215,0,0,0,0,0
71130,L51239,L,301.9,310.8,1465,34.5,5,0,0,0,0,0
25473,M21464,M,301.5,310.5,1573,37.4,37,0,0,0,0,0
28724,L52837,L,302.3,311.5,1630,32.8,7,0,0,0,0,0
56592,L48951,L,298.4,308.0,1571,39.4,23,0,0,0,0,0
38070,L49484,L,299.1,308.5,1533,39.8,145,0,0,0,0,0
73189,L50398,L,300.6,309.5,1490,43.0,66,0,0,0,0,0
53723,M18457,M,301.7,310.5,1724,36.6,134,0,0,0,0,0
111876,M18905,M,301.8,310.6,1881,20.9,23,0,0,0,0,0
125974,M23793,M,297.4,308.4,1474,44.5,215,0,0,0,0,0
14382,L48420,L,297.2,308.4,1393,43.5,57,0,0,0,0,0
16989,L57149,L,298.4,308.1,1894,21.3,158,0,0,0,0,0
51993,L56602,L,298.1,308.5,1691,28.8,0,0,0,0,0,0
98747,L56301,L,297.3,308.3,1396,45.9,76,0,0,0,0,0
85378,M15767,M,295.6,306.1,1256,54.0,161,0,0,0,0,0
41657,H30694,H,297.1,308.5,1521,39.5,26,0,0,0,0,0
14086,L47375,L,298.3,308.5,1512,39.5,85,0,0,0,0,0
43869,L55424,L,299.0,310.4,1858,22.4,160,0,0,0,0,0
83559,L54241,L,300.6,310.4,1822,26.0,155,0,0,0,0,0
37963,L53041,L,301.3,311.0,1554,42.7,84,0,0,0,0,0
119425,M23081,M,299.1,310.6,1642,33.3,92,0,0,0,0,0
59337,L53185,L,300.6,310.6,1570,38.6,7,0,0,0,0,0
48398,L56392,L,298.0,308.9,1390,40.0,119,0,0,0,0,0
95810,L49761,L,299.2,309.1,2055,19.8,168,0,0,0,0,0
64578,M24785,M,298.5,308.7,1650,47.3,47,0,0,0,0,0
34493,L56873,L,298.9,310.0,1391,48.9,52,0,0,0,0,0
41202,L53390,L,300.8,310.5,1749,34.1,89,0,0,0,0,0
17647,L57008,L,298.4,309.4,1385,57.0,201,0,0,0,0,0
83210,L50230,L,300.2,309.2,1471,49.2,57,0,0,0,0,0
15027,L53250,L,300.9,310.9,1550,38.7,13,0,0,0,0,0
20957,L55387,L,299.2,310.8,1740,28.8,148,0,0,0,0,0
36697,M23187,M,298.8,309.7,1543,36.4,156,0,0,0,0,0
39001,L51984,L,303.6,312.6,1621,36.6,182,0,0,0,0,0
114231,L55664,L,298.4,309.5,1487,50.3,110,0,0,0,0,0
2679,L49695,L,298.8,308.5,1736,26.2,27,0,0,0,0,0
30566,H32914,H,302.3,311.0,1871,27.1,0,0,0,0,0,0
73196,L49327,L,299.4,308.9,1566,35.9,174,0,0,0,0,0
237,L54266,L,300.6,310.4,1466,45.1,5,0,0,0,0,0
85683,L52938,L,302.2,311.5,1548,38.4,59,0,0,0,0,0
94562,L53165,L,300.7,310.7,1621,36.7,57,0,0,0,0,0
16300,L53995,L,300.9,310.7,1498,41.2,141,0,0,0,0,0
70300,L56684,L,299.2,310.4,1621,32.5,21,0,0,0,0,0
17725,M17086,M,299.5,308.6,1512,39.4,175,0,0,0,0,0
24797,L51119,L,302.5,311.6,1463,45.9,55,0,0,0,0,0
69797,L57013,L,298.4,309.1,1386,45.3,212,0,0,0,0,0
59849,M23389,M,298.6,309.4,1472,39.7,38,0,0,0,0,0
54513,L52187,L,303.8,312.6,1732,27.2,157,0,0,0,0,0
89077,M24214,M,298.2,308.8,1524,42.0,42,0,0,0,0,0
120534,L54687,L,300.5,311.9,1418,44.3,207,0,0,0,0,0
32294,L55299,L,300.3,311.7,1323,55.2,18,0,0,0,0,0
89835,L53978,L,301.2,310.7,1369,50.9,98,0,0,0,0,0
30354,L51162,L,302.2,311.3,1667,28.0,106,0,0,0,0,0
37650,L48488,L,298.9,310.1,1519,37.9,168,0,0,0,0,0
8784,L52576,L,302.8,312.4,1515,34.7,239,0,0,0,0,0
108213,L55064,L,300.8,312.4,1465,40.0,91,0,0,0,0,0
12402,H36435,H,300.7,310.6,1490,42.6,137,0,0,0,0,0
12002,L49763,L,299.2,308.9,1584,35.8,195,0,0,0,0,0
73893,L55748,L,298.6,308.4,1691,42.4,196,0,0,0,0,0
93285,L49255,L,299.4,309.2,1528,58.8,223,0,0,0,0,0
38469,L56782,L,298.9,310.2,1549,37.3,63,0,0,0,0,0
99512,M18236,M,301.7,310.8,1378,54.1,30,0,0,0,0,0
116727,L53273,L,301.0,310.8,1375,44.4,20,0,0,0,0,0
104409,L48232,L,296.6,307.6,1479,47.9,112,0,0,0,0,0
14939,H31567,H,299.4,309.0,1939,19.8,204,0,0,0,0,0
97636,L56474,L,298.2,308.7,1486,39.0,95,0,0,0,0,0
96147,M19249,M,302.0,310.0,1641,29.6,9,0,0,0,0,0
29680,L54709,L,300.1,311.4,1491,40.7,9,0,0,0,0,0
10870,L48403,L,297.0,308.3,1373,46.4,137,0,0,0,0,0
112715,M24348,M,298.9,309.6,1435,48.6,150,0,0,0,0,0
60690,L53247,L,300.9,310.8,1496,45.9,176,0,0,0,0,0
89311,L51322,L,301.9,310.1,1452,39.9,54,0,0,0,0,0
45214,L47237,L,298.8,309.1,1708,28.4,130,0,0,0,0,0
115212,L53736,L,301.5,310.7,1563,38.1,125,0,0,0,0,0
126850,L56587,L,297.8,308.3,1435,44.1,9,0,0,0,0,0
18519,M21027,M,300.9,310.7,1512,38.2,212,0,0,0,0,0
29701,L54641,L,300.0,311.5,1749,34.6,83,0,0,0,0,0
115113,L52853,L,302.4,311.8,1364,50.0,187,0,0,0,0,0
130913,L55118,L,300.8,311.7,1414,41.3,192,0,0,0,0,0
62940,L50579,L,301.5,310.7,1551,36.1,107,0,0,0,0,0
92348,L56139,L,297.3,308.0,1420,46.5,150,0,0,0,0,0
83564,L55452,L,298.9,310.6,1540,38.7,166,0,0,0,0,0
37321,L50676,L,301.9,310.9,1309,39.2,0,0,0,0,0,0
129040,L52540,L,303.3,312.6,1463,44.1,140,0,0,0,0,0
56263,L52047,L,303.6,312.4,1432,43.8,126,0,0,0,0,0
11392,M22863,M,300.8,312.0,1822,24.3,68,0,0,0,0,0
90767,M15111,M,298.0,308.2,1370,49.1,2,0,0,0,0,0
11516,L51113,L,302.5,311.4,1576,34.7,182,0,0,0,0,0
129264,L48864,L,297.8,307.3,1438,44.5,0,0,0,0,0,0
130974,L52537,L,303.3,312.6,1363,49.1,130,0,0,0,0,0
24122,M23917,M,297.4,308.5,1686,40.3,84,0,0,0,0,0
2258,L56250,L,297.2,308.1,1557,35.1,140,0,0,0,0,0
134687,L54275,L,300.6,310.1,1493,41.9,12,0,0,0,0,0
127750,L54716,L,300.1,311.3,1484,41.3,0,0,0,0,0,0
40176,L51422,L,302.6,311.0,1435,48.5,81,0,0,0,0,0
52785,H35640,H,301.0,311.1,1565,31.6,173,0,0,0,0,0
38358,L53255,L,301.0,310.9,1555,36.6,199,0,0,0,0,0
6058,M23588,M,297.2,308.6,1641,30.8,88,0,0,0,0,0
90941,L56317,L,297.7,308.7,1731,28.4,74,0,0,0,0,0
77734,L47967,L,296.9,308.1,1435,47.3,174,0,0,0,0,0
70307,M23065,M,299.4,310.9,1452,40.0,2,0,0,0,0,0
121849,H37757,H,298.6,309.8,1461,43.7,146,0,0,0,0,0
20440,L48345,L,297.0,308.1,1487,34.6,208,0,0,0,0,0
19245,L57121,L,298.4,308.1,1410,48.4,92,0,0,0,0,0
24824,L51787,L,303.0,311.1,1419,47.6,137,0,0,0,0,0
88494,L49051,L,298.3,308.1,1552,38.8,117,0,0,0,0,0
80701,M22124,M,300.4,310.4,1389,48.2,21,0,0,0,0,0
111749,L52774,L,302.6,311.9,1609,31.9,65,0,0,0,0,0
24827,M15502,M,297.4,309.3,1397,42.4,17,0,0,0,0,0
6544,L47854,L,297.8,309.0,1439,46.3,0,0,0,0,0,0
69767,L56695,L,298.9,310.2,1560,38.5,51,0,0,0,0,0
9829,L55823,L,297.5,308.5,1385,44.0,83,0,0,0,0,1
48674,L50621,L,301.4,310.4,1659,37.6,197,0,0,0,0,0
90795,H30970,H,298.3,308.4,1623,34.7,196,0,0,0,0,0
2497,L56600,L,298.1,308.7,1452,42.0,0,0,0,0,0,0
